system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:20:27.021,121560,CrutchHMI-BT-7036,S,598718.00,474.0000,330.0000,798.0000,165.0000,158.88,90.00,152.78,2048
2025-11-02 15:20:27.032,121888,CrutchHMI-BT-74d3,S,734564.00,515.0000,-465.0000,436.0000,572.0000,178.60,90.00,169.93,2048
2025-11-02 15:20:27.074,121611,CrutchHMI-BT-7036,S,587597.00,473.0000,332.0000,798.0000,164.0000,158.92,90.00,152.70,2048
2025-11-02 15:20:27.084,121939,CrutchHMI-BT-74d3,S,-40786024.00,515.0000,-465.0000,439.0000,570.0000,178.49,90.00,170.20,2048
2025-11-02 15:20:27.126,121989,CrutchHMI-BT-74d3,S,815236.00,514.0000,-466.0000,440.0000,568.0000,178.55,90.00,170.44,2048
2025-11-02 15:20:27.137,121669,CrutchHMI-BT-7036,S,601899.00,473.0000,334.0000,798.0000,163.0000,158.95,90.00,152.62,2048
2025-11-02 15:20:27.169,121719,CrutchHMI-BT-7036,S,607847.00,472.0000,335.0000,798.0000,163.0000,158.96,90.00,152.57,2048
2025-11-02 15:20:27.179,122040,CrutchHMI-BT-74d3,S,816702.00,513.0000,-468.0000,441.0000,567.0000,178.62,90.00,170.70,2048
2025-11-02 15:20:27.221,121769,CrutchHMI-BT-7036,S,625913.00,471.0000,337.0000,798.0000,162.0000,159.00,90.00,152.50,2048
2025-11-02 15:20:27.231,122094,CrutchHMI-BT-74d3,S,820506.00,512.0000,-470.0000,440.0000,566.0000,178.84,90.00,170.83,2048
2025-11-02 15:20:27.264,121819,CrutchHMI-BT-7036,S,619460.00,470.0000,339.0000,798.0000,161.0000,159.05,90.00,152.42,2048
2025-11-02 15:20:27.284,122145,CrutchHMI-BT-74d3,S,815507.00,512.0000,-472.0000,441.0000,565.0000,178.97,90.00,171.03,2048
2025-11-02 15:20:27.326,122195,CrutchHMI-BT-74d3,S,812832.00,511.0000,-473.0000,440.0000,565.0000,179.05,90.00,171.07,2048
2025-11-02 15:20:27.346,121869,CrutchHMI-BT-7036,S,623860.00,470.0000,341.0000,797.0000,161.0000,158.99,90.00,152.28,2048
2025-11-02 15:20:27.368,121920,CrutchHMI-BT-7036,S,631806.00,469.0000,343.0000,797.0000,160.0000,159.04,90.00,152.20,2048
2025-11-02 15:20:27.388,122245,CrutchHMI-BT-74d3,S,812832.00,511.0000,-473.0000,440.0000,565.0000,179.05,90.00,171.07,2048
2025-11-02 15:20:27.419,121971,CrutchHMI-BT-7036,S,637126.00,468.0000,344.0000,797.0000,159.0000,159.10,90.00,152.18,2048
2025-11-02 15:20:27.441,122295,CrutchHMI-BT-74d3,S,818435.00,511.0000,-473.0000,440.0000,566.0000,178.99,90.00,171.03,2048
2025-11-02 15:20:27.471,122029,CrutchHMI-BT-7036,S,646750.00,468.0000,346.0000,797.0000,159.0000,159.08,90.00,152.07,2048
2025-11-02 15:20:27.483,122345,CrutchHMI-BT-74d3,S,832826.00,511.0000,-473.0000,439.0000,566.0000,179.07,90.00,170.97,2048
2025-11-02 15:20:27.533,122079,CrutchHMI-BT-7036,S,623259.00,467.0000,348.0000,796.0000,158.0000,159.09,90.00,151.96,2048
2025-11-02 15:20:27.545,122395,CrutchHMI-BT-74d3,S,850565.00,511.0000,-473.0000,439.0000,566.0000,179.07,90.00,170.97,2048
2025-11-02 15:20:27.596,122129,CrutchHMI-BT-7036,S,547168.00,466.0000,350.0000,796.0000,157.0000,159.14,90.00,151.88,2048
2025-11-02 15:20:27.597,122445,CrutchHMI-BT-74d3,S,855639.00,511.0000,-473.0000,439.0000,567.0000,179.01,90.00,170.93,2048
2025-11-02 15:20:27.626,122179,CrutchHMI-BT-7036,S,359192.00,465.0000,351.0000,796.0000,156.0000,159.21,90.00,151.86,2048
2025-11-02 15:20:27.628,122495,CrutchHMI-BT-74d3,S,820610.00,511.0000,-473.0000,438.0000,567.0000,179.08,90.00,170.86,2048
2025-11-02 15:20:27.698,122545,CrutchHMI-BT-74d3,S,820610.00,510.0000,-474.0000,436.0000,568.0000,179.18,90.00,170.80,2048
2025-11-02 15:20:27.707,122229,CrutchHMI-BT-7036,S,120875.00,464.0000,353.0000,796.0000,156.0000,159.20,90.00,151.76,2048
2025-11-02 15:20:27.750,122279,CrutchHMI-BT-7036,S,25500.00,464.0000,356.0000,795.0000,155.0000,159.19,90.00,151.59,2048
2025-11-02 15:20:27.750,122595,CrutchHMI-BT-74d3,S,789872.00,510.0000,-474.0000,436.0000,568.0000,179.18,90.00,170.80,2048
2025-11-02 15:20:27.781,122330,CrutchHMI-BT-7036,S,24562.00,463.0000,358.0000,795.0000,155.0000,159.19,90.00,151.49,2048
2025-11-02 15:20:27.813,122646,CrutchHMI-BT-74d3,S,765065.00,510.0000,-473.0000,436.0000,569.0000,179.05,90.00,170.72,2048
2025-11-02 15:20:27.834,122389,CrutchHMI-BT-7036,S,29161.00,462.0000,360.0000,795.0000,154.0000,159.24,90.00,151.41,2048
2025-11-02 15:20:27.835,122696,CrutchHMI-BT-74d3,S,738561.00,510.0000,-473.0000,436.0000,569.0000,179.05,90.00,170.72,2048
2025-11-02 15:20:27.887,122746,CrutchHMI-BT-74d3,S,722992.00,510.0000,-473.0000,436.0000,570.0000,178.99,90.00,170.69,2048
2025-11-02 15:20:27.897,122439,CrutchHMI-BT-7036,S,33611.00,461.0000,362.0000,795.0000,154.0000,159.24,90.00,151.32,2048
2025-11-02 15:20:27.938,122489,CrutchHMI-BT-7036,S,33567.00,460.0000,364.0000,794.0000,153.0000,159.26,90.00,151.20,2048
2025-11-02 15:20:27.949,122796,CrutchHMI-BT-74d3,S,699931.00,509.0000,-473.0000,435.0000,571.0000,178.94,90.00,170.65,2048
2025-11-02 15:20:28.001,122539,CrutchHMI-BT-7036,S,35700.00,459.0000,366.0000,794.0000,153.0000,159.26,90.00,151.11,2048
2025-11-02 15:20:28.022,122865,CrutchHMI-BT-74d3,S,686181.00,508.0000,-473.0000,434.0000,572.0000,178.89,90.00,170.61,2048
2025-11-02 15:20:28.032,122589,CrutchHMI-BT-7036,S,55898.00,458.0000,368.0000,794.0000,152.0000,159.31,90.00,151.03,2048
2025-11-02 15:20:28.073,122919,CrutchHMI-BT-74d3,S,681990.00,508.0000,-473.0000,433.0000,573.0000,178.91,90.00,170.50,2048
2025-11-02 15:20:28.085,122639,CrutchHMI-BT-7036,S,37724.00,457.0000,370.0000,793.0000,151.0000,159.33,90.00,150.92,2048
2025-11-02 15:20:28.126,122973,CrutchHMI-BT-74d3,S,677154.00,507.0000,-474.0000,431.0000,575.0000,178.95,90.00,170.41,2048
2025-11-02 15:20:28.158,122690,CrutchHMI-BT-7036,S,32023.00,457.0000,372.0000,793.0000,151.0000,159.31,90.00,150.81,2048
2025-11-02 15:20:28.168,123024,CrutchHMI-BT-74d3,S,679339.00,506.0000,-475.0000,430.0000,576.0000,178.98,90.00,170.42,2048
2025-11-02 15:20:28.210,122748,CrutchHMI-BT-7036,S,35364.00,456.0000,373.0000,793.0000,150.0000,159.38,90.00,150.79,2048
2025-11-02 15:20:28.231,123074,CrutchHMI-BT-74d3,S,661039.00,505.0000,-475.0000,430.0000,577.0000,178.85,90.00,170.45,2048
2025-11-02 15:20:28.262,123124,CrutchHMI-BT-74d3,S,661039.00,503.0000,-476.0000,428.0000,578.0000,178.89,90.00,170.45,2048
2025-11-02 15:20:28.262,122798,CrutchHMI-BT-7036,S,38731.00,455.0000,375.0000,792.0000,149.0000,159.40,90.00,150.68,2048
2025-11-02 15:20:28.314,123174,CrutchHMI-BT-74d3,S,632606.00,502.0000,-477.0000,427.0000,579.0000,178.91,90.00,170.46,2048
2025-11-02 15:20:28.325,122848,CrutchHMI-BT-7036,S,38172.00,454.0000,377.0000,792.0000,149.0000,159.40,90.00,150.58,2048
2025-11-02 15:20:28.356,122898,CrutchHMI-BT-7036,S,35498.00,453.0000,379.0000,792.0000,148.0000,159.46,90.00,150.50,2048
2025-11-02 15:20:28.366,123224,CrutchHMI-BT-74d3,S,611239.00,501.0000,-478.0000,426.0000,580.0000,178.94,90.00,170.47,2048
2025-11-02 15:20:28.419,122948,CrutchHMI-BT-7036,S,249779.00,452.0000,381.0000,792.0000,147.0000,159.51,90.00,150.43,2048
2025-11-02 15:20:28.429,123274,CrutchHMI-BT-74d3,S,641125.00,499.0000,-480.0000,423.0000,582.0000,179.07,90.00,170.42,2048
2025-11-02 15:20:28.470,123324,CrutchHMI-BT-74d3,S,683476.00,498.0000,-481.0000,421.0000,583.0000,179.17,90.00,170.36,2048
2025-11-02 15:20:28.481,122999,CrutchHMI-BT-7036,S,196545.00,451.0000,383.0000,792.0000,146.0000,159.57,90.00,150.35,2048
2025-11-02 15:20:28.502,123050,CrutchHMI-BT-7036,S,284178.00,450.0000,385.0000,792.0000,145.0000,159.62,90.00,150.27,2048
2025-11-02 15:20:28.533,123374,CrutchHMI-BT-74d3,S,722942.00,498.0000,-482.0000,421.0000,583.0000,179.24,90.00,170.41,2048
2025-11-02 15:20:28.554,123108,CrutchHMI-BT-7036,S,394774.00,449.0000,387.0000,791.0000,144.0000,159.65,90.00,150.16,2048
2025-11-02 15:20:28.563,123424,CrutchHMI-BT-74d3,S,722942.00,496.0000,-484.0000,419.0000,584.0000,179.35,90.00,170.46,2048
2025-11-02 15:20:28.618,123474,CrutchHMI-BT-74d3,S,813145.00,491.0000,-489.0000,415.0000,588.0000,179.45,90.00,170.60,2048
2025-11-02 15:20:28.618,123158,CrutchHMI-BT-7036,S,471835.00,448.0000,389.0000,791.0000,144.0000,159.65,90.00,150.07,2048
2025-11-02 15:20:28.660,123208,CrutchHMI-BT-7036,S,539318.00,447.0000,391.0000,791.0000,143.0000,159.71,90.00,149.99,2048
2025-11-02 15:20:28.671,123525,CrutchHMI-BT-74d3,S,851061.00,481.0000,-499.0000,403.0000,596.0000,179.98,90.00,170.61,2048
2025-11-02 15:20:28.712,123258,CrutchHMI-BT-7036,S,581205.00,446.0000,393.0000,790.0000,142.0000,159.73,90.00,149.88,2048
2025-11-02 15:20:28.723,123575,CrutchHMI-BT-74d3,S,894402.00,471.0000,-508.0000,392.0000,603.0000,-179.60,90.00,170.68,2048
2025-11-02 15:20:28.753,123308,CrutchHMI-BT-7036,S,627959.00,445.0000,395.0000,790.0000,142.0000,159.74,90.00,149.78,2048
2025-11-02 15:20:28.765,123625,CrutchHMI-BT-74d3,S,922832.00,462.0000,-519.0000,381.0000,609.0000,-178.93,90.00,170.80,2048
2025-11-02 15:20:28.816,123358,CrutchHMI-BT-7036,S,651045.00,444.0000,397.0000,790.0000,141.0000,159.80,90.00,149.71,2048
2025-11-02 15:20:28.818,123675,CrutchHMI-BT-74d3,S,914781.00,461.0000,-521.0000,381.0000,608.0000,-178.83,90.00,170.97,2048
2025-11-02 15:20:28.868,123408,CrutchHMI-BT-7036,S,656785.00,443.0000,399.0000,789.0000,141.0000,159.77,90.00,149.57,2048
2025-11-02 15:20:28.880,123744,CrutchHMI-BT-74d3,S,890405.00,460.0000,-520.0000,385.0000,606.0000,-179.19,90.00,171.33,2048
2025-11-02 15:20:28.921,123467,CrutchHMI-BT-7036,S,661939.00,442.0000,401.0000,789.0000,140.0000,159.83,90.00,149.50,2048
2025-11-02 15:20:28.942,123798,CrutchHMI-BT-74d3,S,910536.00,458.0000,-519.0000,391.0000,605.0000,-179.84,90.00,171.87,2048
2025-11-02 15:20:28.995,123849,CrutchHMI-BT-74d3,S,919429.00,453.0000,-522.0000,391.0000,606.0000,179.94,90.00,172.29,2048
2025-11-02 15:20:29.005,123518,CrutchHMI-BT-7036,S,666915.00,441.0000,403.0000,789.0000,139.0000,159.89,90.00,149.42,2048
2025-11-02 15:20:29.048,123568,CrutchHMI-BT-7036,S,655602.00,440.0000,405.0000,788.0000,138.0000,159.92,90.00,149.31,2048
2025-11-02 15:20:29.048,123899,CrutchHMI-BT-74d3,S,976544.00,450.0000,-524.0000,390.0000,607.0000,179.88,90.00,172.47,2048
2025-11-02 15:20:29.069,123618,CrutchHMI-BT-7036,S,646623.00,439.0000,407.0000,788.0000,138.0000,159.93,90.00,149.21,2048
2025-11-02 15:20:29.090,123950,CrutchHMI-BT-74d3,S,1065768.00,449.0000,-525.0000,391.0000,607.0000,179.78,90.00,172.65,2048
2025-11-02 15:20:29.121,123668,CrutchHMI-BT-7036,S,632132.00,438.0000,409.0000,787.0000,137.0000,159.96,90.00,149.10,2048
2025-11-02 15:20:29.142,124000,CrutchHMI-BT-74d3,S,1065768.00,447.0000,-526.0000,394.0000,604.0000,179.62,90.00,173.12,2048
2025-11-02 15:20:29.163,123718,CrutchHMI-BT-7036,S,641846.00,437.0000,411.0000,787.0000,137.0000,159.97,90.00,149.01,2048
2025-11-02 15:20:29.195,124050,CrutchHMI-BT-74d3,S,1078870.00,446.0000,-528.0000,396.0000,603.0000,179.57,90.00,173.44,2048
2025-11-02 15:20:29.226,123769,CrutchHMI-BT-7036,S,669751.00,436.0000,413.0000,787.0000,136.0000,160.03,90.00,148.93,2048
2025-11-02 15:20:29.273,124100,CrutchHMI-BT-74d3,S,1055841.00,446.0000,-530.0000,397.0000,601.0000,179.71,90.00,173.66,2048
2025-11-02 15:20:29.287,123827,CrutchHMI-BT-7036,S,694425.00,435.0000,415.0000,786.0000,135.0000,160.06,90.00,148.82,2048
2025-11-02 15:20:29.287,124150,CrutchHMI-BT-74d3,S,1042410.00,446.0000,-532.0000,399.0000,597.0000,179.88,90.00,174.02,2048
2025-11-02 15:20:29.343,123877,CrutchHMI-BT-7036,S,698294.00,434.0000,417.0000,786.0000,135.0000,160.07,90.00,148.72,2048
2025-11-02 15:20:29.343,124200,CrutchHMI-BT-74d3,S,1006936.00,446.0000,-535.0000,400.0000,595.0000,-179.92,90.00,174.29,2048
2025-11-02 15:20:29.374,123927,CrutchHMI-BT-7036,S,713301.00,433.0000,419.0000,785.0000,134.0000,160.10,90.00,148.61,2048
2025-11-02 15:20:29.395,124251,CrutchHMI-BT-74d3,S,939807.00,445.0000,-538.0000,400.0000,591.0000,-179.62,90.00,174.64,2048
2025-11-02 15:20:29.427,123977,CrutchHMI-BT-7036,S,716236.00,432.0000,421.0000,785.0000,133.0000,160.16,90.00,148.53,2048
2025-11-02 15:20:29.439,124301,CrutchHMI-BT-74d3,S,833753.00,444.0000,-542.0000,399.0000,590.0000,-179.34,90.00,174.85,2048
2025-11-02 15:20:29.481,124027,CrutchHMI-BT-7036,S,680308.00,431.0000,423.0000,785.0000,133.0000,160.17,90.00,148.44,2048
2025-11-02 15:20:29.502,124351,CrutchHMI-BT-74d3,S,755379.00,443.0000,-546.0000,398.0000,588.0000,-179.01,90.00,175.11,2048
2025-11-02 15:20:29.534,124401,CrutchHMI-BT-74d3,S,697925.00,442.0000,-548.0000,399.0000,586.0000,-178.95,90.00,175.41,2048
2025-11-02 15:20:29.534,124077,CrutchHMI-BT-7036,S,660296.00,430.0000,426.0000,784.0000,132.0000,160.20,90.00,148.28,2048
2025-11-02 15:20:29.576,124128,CrutchHMI-BT-7036,S,668066.00,429.0000,428.0000,784.0000,131.0000,160.26,90.00,148.20,2048
2025-11-02 15:20:29.608,124451,CrutchHMI-BT-74d3,S,697925.00,444.0000,-547.0000,403.0000,582.0000,-178.97,90.00,175.67,2048
2025-11-02 15:20:29.639,124187,CrutchHMI-BT-7036,S,652404.00,428.0000,429.0000,783.0000,131.0000,160.25,90.00,148.12,2048
2025-11-02 15:20:29.660,124501,CrutchHMI-BT-74d3,S,631159.00,445.0000,-547.0000,405.0000,580.0000,-178.95,90.00,175.82,2048
2025-11-02 15:20:29.691,124237,CrutchHMI-BT-7036,S,648589.00,427.0000,431.0000,783.0000,130.0000,160.31,90.00,148.04,2048
2025-11-02 15:20:29.692,124551,CrutchHMI-BT-74d3,S,574701.00,446.0000,-546.0000,406.0000,579.0000,-178.96,90.00,175.82,2048
2025-11-02 15:20:29.733,124287,CrutchHMI-BT-7036,S,641954.00,426.0000,433.0000,782.0000,129.0000,160.35,90.00,147.93,2048
2025-11-02 15:20:29.744,124601,CrutchHMI-BT-74d3,S,516706.00,446.0000,-548.0000,406.0000,578.0000,-178.80,90.00,175.95,2048
2025-11-02 15:20:29.784,124337,CrutchHMI-BT-7036,S,607533.00,425.0000,435.0000,782.0000,129.0000,160.36,90.00,147.84,2048
2025-11-02 15:20:29.796,124651,CrutchHMI-BT-74d3,S,361307.00,442.0000,-552.0000,402.0000,580.0000,-178.67,90.00,176.04,2048
2025-11-02 15:20:29.837,124387,CrutchHMI-BT-7036,S,592770.00,424.0000,438.0000,782.0000,128.0000,160.42,90.00,147.71,2048
2025-11-02 15:20:29.849,124702,CrutchHMI-BT-74d3,S,125899.00,440.0000,-555.0000,397.0000,582.0000,-178.38,90.00,175.88,2048
2025-11-02 15:20:29.889,124437,CrutchHMI-BT-7036,S,579239.00,423.0000,440.0000,781.0000,127.0000,160.45,90.00,147.60,2048
2025-11-02 15:20:29.901,124752,CrutchHMI-BT-74d3,S,125899.00,443.0000,-551.0000,391.0000,587.0000,-178.17,90.00,174.88,2048
2025-11-02 15:20:29.941,124488,CrutchHMI-BT-7036,S,585582.00,422.0000,442.0000,781.0000,127.0000,160.47,90.00,147.50,2048
2025-11-02 15:20:29.953,124802,CrutchHMI-BT-74d3,S,24898.00,449.0000,-541.0000,389.0000,593.0000,-178.42,90.00,173.67,2048
2025-11-02 15:20:30.003,124546,CrutchHMI-BT-7036,S,591753.00,421.0000,444.0000,780.0000,126.0000,160.50,90.00,147.39,2048
2025-11-02 15:20:30.005,124852,CrutchHMI-BT-74d3,S,25338.00,458.0000,-527.0000,389.0000,599.0000,-178.88,90.00,172.26,2048
2025-11-02 15:20:30.047,124903,CrutchHMI-BT-74d3,S,17842.00,468.0000,-509.0000,389.0000,607.0000,-179.71,90.00,170.60,2048
2025-11-02 15:20:30.097,124647,CrutchHMI-BT-7036,S,529614.00,419.0000,448.0000,779.0000,125.0000,160.56,90.00,147.19,2048
2025-11-02 15:20:30.110,124953,CrutchHMI-BT-74d3,S,24535.00,480.0000,-490.0000,390.0000,613.0000,179.43,90.00,168.94,2048
2025-11-02 15:20:30.149,124697,CrutchHMI-BT-7036,S,480985.00,418.0000,450.0000,778.0000,124.0000,160.59,90.00,147.07,2048
2025-11-02 15:20:30.152,125003,CrutchHMI-BT-74d3,S,19953.00,488.0000,-477.0000,392.0000,615.0000,178.75,90.00,167.99,2048
2025-11-02 15:20:30.190,124747,CrutchHMI-BT-7036,S,448796.00,417.0000,452.0000,778.0000,124.0000,160.61,90.00,146.98,2048
2025-11-02 15:20:30.204,125068,CrutchHMI-BT-74d3,S,20235.00,499.0000,-460.0000,397.0000,616.0000,177.67,90.00,166.92,2048
2025-11-02 15:20:30.253,124797,CrutchHMI-BT-7036,S,428194.00,416.0000,454.0000,777.0000,123.0000,160.65,90.00,146.87,2048
2025-11-02 15:20:30.266,125122,CrutchHMI-BT-74d3,S,22906.00,508.0000,-447.0000,402.0000,615.0000,176.81,90.00,166.19,2048
2025-11-02 15:20:30.305,124848,CrutchHMI-BT-7036,S,445797.00,415.0000,456.0000,777.0000,122.0000,160.71,90.00,146.79,2048
2025-11-02 15:20:30.339,125173,CrutchHMI-BT-74d3,S,21727.00,516.0000,-437.0000,406.0000,613.0000,176.24,90.00,165.59,2048
2025-11-02 15:20:30.356,124906,CrutchHMI-BT-7036,S,541476.00,414.0000,458.0000,776.0000,122.0000,160.70,90.00,146.66,2048
2025-11-02 15:20:30.360,125223,CrutchHMI-BT-74d3,S,20285.00,518.0000,-437.0000,406.0000,612.0000,176.44,90.00,165.49,2048
2025-11-02 15:20:30.409,124956,CrutchHMI-BT-7036,S,568192.00,413.0000,460.0000,776.0000,121.0000,160.77,90.00,146.59,2048
2025-11-02 15:20:30.412,125274,CrutchHMI-BT-74d3,S,-85838.00,517.0000,-442.0000,402.0000,612.0000,177.19,90.00,165.49,2048
2025-11-02 15:20:30.462,125006,CrutchHMI-BT-7036,S,597593.00,412.0000,462.0000,775.0000,120.0000,160.81,90.00,146.47,2048
2025-11-02 15:20:30.464,125324,CrutchHMI-BT-74d3,S,-85838.00,527.0000,-432.0000,423.0000,596.0000,176.17,90.00,166.18,2048
2025-11-02 15:20:30.514,125056,CrutchHMI-BT-7036,S,615639.00,410.0000,464.0000,775.0000,120.0000,160.86,90.00,146.39,2048
2025-11-02 15:20:30.516,125374,CrutchHMI-BT-74d3,S,386759.00,531.0000,-429.0000,429.0000,590.0000,176.07,90.00,166.35,2048
2025-11-02 15:20:30.555,125106,CrutchHMI-BT-7036,S,663793.00,409.0000,466.0000,774.0000,119.0000,160.90,90.00,146.28,2048
2025-11-02 15:20:30.569,125424,CrutchHMI-BT-74d3,S,369035.00,527.0000,-436.0000,422.0000,594.0000,176.75,90.00,166.34,2048
2025-11-02 15:20:30.609,125156,CrutchHMI-BT-7036,S,671259.00,408.0000,468.0000,774.0000,118.0000,160.96,90.00,146.20,2048
2025-11-02 15:20:30.613,125474,CrutchHMI-BT-74d3,S,452665.00,516.0000,-452.0000,406.0000,602.0000,178.27,90.00,166.44,2048
2025-11-02 15:20:30.672,125207,CrutchHMI-BT-7036,S,681128.00,407.0000,470.0000,773.0000,118.0000,160.96,90.00,146.07,2048
2025-11-02 15:20:30.676,125524,CrutchHMI-BT-74d3,S,550412.00,516.0000,-455.0000,407.0000,600.0000,178.55,90.00,166.68,2048
2025-11-02 15:20:30.728,125575,CrutchHMI-BT-74d3,S,605469.00,518.0000,-453.0000,412.0000,596.0000,178.34,90.00,166.91,2048
2025-11-02 15:20:30.739,125266,CrutchHMI-BT-7036,S,681108.00,406.0000,472.0000,772.0000,117.0000,161.00,90.00,145.96,2048
2025-11-02 15:20:30.760,125316,CrutchHMI-BT-7036,S,693076.00,405.0000,474.0000,772.0000,116.0000,161.07,90.00,145.88,2048
2025-11-02 15:20:30.760,125625,CrutchHMI-BT-74d3,S,605469.00,520.0000,-450.0000,418.0000,592.0000,177.96,90.00,167.16,2048
2025-11-02 15:20:30.812,125366,CrutchHMI-BT-7036,S,735146.00,404.0000,476.0000,771.0000,116.0000,161.06,90.00,145.75,2048
2025-11-02 15:20:30.823,125675,CrutchHMI-BT-74d3,S,590374.00,519.0000,-450.0000,419.0000,591.0000,177.87,90.00,167.31,2048
2025-11-02 15:20:30.876,125416,CrutchHMI-BT-7036,S,769551.00,403.0000,478.0000,771.0000,115.0000,161.13,90.00,145.68,2048
2025-11-02 15:20:30.919,125725,CrutchHMI-BT-74d3,S,606688.00,520.0000,-450.0000,421.0000,590.0000,177.83,90.00,167.41,2048
2025-11-02 15:20:30.930,125466,CrutchHMI-BT-7036,S,781989.00,402.0000,480.0000,770.0000,114.0000,161.17,90.00,145.56,2048
2025-11-02 15:20:30.930,125775,CrutchHMI-BT-74d3,S,918011.00,519.0000,-451.0000,421.0000,589.0000,177.91,90.00,167.54,2048
2025-11-02 15:20:30.972,125516,CrutchHMI-BT-7036,S,789503.00,401.0000,482.0000,769.0000,113.0000,161.21,90.00,145.45,2048
2025-11-02 15:20:30.972,125825,CrutchHMI-BT-74d3,S,595194.00,519.0000,-452.0000,421.0000,588.0000,178.05,90.00,167.61,2048
2025-11-02 15:20:31.014,125875,CrutchHMI-BT-74d3,S,607134.00,520.0000,-452.0000,422.0000,587.0000,178.10,90.00,167.64,2048
2025-11-02 15:20:31.034,125567,CrutchHMI-BT-7036,S,786188.00,400.0000,484.0000,769.0000,113.0000,161.24,90.00,145.36,2048
2025-11-02 15:20:31.076,125925,CrutchHMI-BT-74d3,S,607134.00,521.0000,-453.0000,421.0000,587.0000,178.34,90.00,167.56,2048
2025-11-02 15:20:31.087,125625,CrutchHMI-BT-7036,S,758104.00,399.0000,486.0000,768.0000,112.0000,161.28,90.00,145.25,2048
2025-11-02 15:20:31.118,125975,CrutchHMI-BT-74d3,S,614276.00,521.0000,-454.0000,421.0000,586.0000,178.48,90.00,167.63,2048
2025-11-02 15:20:31.129,125675,CrutchHMI-BT-7036,S,741960.00,398.0000,488.0000,768.0000,111.0000,161.35,90.00,145.17,2048
2025-11-02 15:20:31.170,126025,CrutchHMI-BT-74d3,S,637148.00,521.0000,-456.0000,422.0000,584.0000,178.68,90.00,167.84,2048
2025-11-02 15:20:31.181,125725,CrutchHMI-BT-7036,S,687982.00,397.0000,490.0000,767.0000,110.0000,161.39,90.00,145.06,2048
2025-11-02 15:20:31.222,126076,CrutchHMI-BT-74d3,S,648036.00,521.0000,-458.0000,421.0000,582.0000,179.05,90.00,167.92,2048
2025-11-02 15:20:31.233,125775,CrutchHMI-BT-7036,S,652170.00,396.0000,492.0000,767.0000,110.0000,161.42,90.00,144.97,2048
2025-11-02 15:20:31.274,126126,CrutchHMI-BT-74d3,S,657042.00,522.0000,-459.0000,421.0000,581.0000,179.26,90.00,167.93,2048
2025-11-02 15:20:31.285,125825,CrutchHMI-BT-7036,S,638895.00,395.0000,494.0000,766.0000,109.0000,161.46,90.00,144.85,2048
2025-11-02 15:20:31.326,126176,CrutchHMI-BT-74d3,S,673534.00,522.0000,-460.0000,421.0000,580.0000,179.40,90.00,168.01,2048
2025-11-02 15:20:31.349,125875,CrutchHMI-BT-7036,S,632490.00,394.0000,496.0000,765.0000,108.0000,161.51,90.00,144.74,2048
2025-11-02 15:20:31.378,126227,CrutchHMI-BT-74d3,S,717676.00,523.0000,-460.0000,421.0000,579.0000,179.53,90.00,167.98,2048
2025-11-02 15:20:31.380,125925,CrutchHMI-BT-7036,S,605599.00,393.0000,498.0000,765.0000,107.0000,161.58,90.00,144.66,2048
2025-11-02 15:20:31.419,126277,CrutchHMI-BT-74d3,S,744708.00,523.0000,-461.0000,420.0000,579.0000,179.69,90.00,167.95,2048
2025-11-02 15:20:31.453,125985,CrutchHMI-BT-7036,S,599975.00,392.0000,500.0000,764.0000,107.0000,161.57,90.00,144.54,2048
2025-11-02 15:20:31.471,126327,CrutchHMI-BT-74d3,S,782452.00,523.0000,-462.0000,419.0000,579.0000,179.86,90.00,167.93,2048
2025-11-02 15:20:31.484,126035,CrutchHMI-BT-7036,S,3404605.00,390.0000,502.0000,763.0000,106.0000,161.65,90.00,144.43,2048
2025-11-02 15:20:31.534,126392,CrutchHMI-BT-74d3,S,842888.00,519.0000,-470.0000,412.0000,581.0000,-179.33,90.00,167.99,2048
2025-11-02 15:20:31.537,126085,CrutchHMI-BT-7036,S,598024.00,389.0000,504.0000,763.0000,105.0000,161.72,90.00,144.35,2048
2025-11-02 15:20:31.589,126135,CrutchHMI-BT-7036,S,582522.00,388.0000,506.0000,762.0000,104.0000,161.77,90.00,144.24,2048
2025-11-02 15:20:31.607,126446,CrutchHMI-BT-74d3,S,864050.00,519.0000,-472.0000,411.0000,580.0000,-179.04,90.00,168.04,2048
2025-11-02 15:20:31.631,126185,CrutchHMI-BT-7036,S,590159.00,387.0000,508.0000,761.0000,104.0000,161.77,90.00,144.11,2048
2025-11-02 15:20:31.649,126500,CrutchHMI-BT-74d3,S,918582.00,521.0000,-472.0000,413.0000,577.0000,-178.89,90.00,168.15,2048
2025-11-02 15:20:31.682,126235,CrutchHMI-BT-7036,S,623301.00,386.0000,510.0000,760.0000,103.0000,161.82,90.00,144.00,2048
2025-11-02 15:20:31.701,126551,CrutchHMI-BT-74d3,S,966900.00,520.0000,-474.0000,416.0000,574.0000,-178.89,90.00,168.60,2048
2025-11-02 15:20:31.735,126286,CrutchHMI-BT-7036,S,646834.00,385.0000,512.0000,760.0000,102.0000,161.89,90.00,143.92,2048
2025-11-02 15:20:31.753,126601,CrutchHMI-BT-74d3,S,957518.00,520.0000,-476.0000,417.0000,573.0000,-178.77,90.00,168.80,2048
